o3.callgrind.nas.ep.mpicc.1.ep.1,5326615
o3.callgrind.nas.ep.mpicc.1.ep.2,5327742
o3.callgrind.nas.ep.mpicc.1.ep.3,5327091
o3.callgrind.nas.ep.mpicc.16.ep.1,105092439
o3.callgrind.nas.ep.mpicc.16.ep.2,105144202
o3.callgrind.nas.ep.mpicc.16.ep.3,105158256
o3.callgrind.nas.mg.mpicc.1.mg.1,6002707
o3.callgrind.nas.mg.mpicc.1.mg.2,6002101
o3.callgrind.nas.mg.mpicc.1.mg.3,6002651
o3.callgrind.nas.mg.mpicc.16.mg.1,122969248
o3.callgrind.nas.mg.mpicc.16.mg.2,122928667
o3.callgrind.nas.mg.mpicc.16.mg.3,122941622
o3.npinAll.nas.ep.mpicc.1.ep.1,0
o3.npinAll.nas.ep.mpicc.1.ep.2,0
o3.npinAll.nas.ep.mpicc.1.ep.3,0
o3.npinAll.nas.ep.mpicc.16.ep.1,0
o3.npinAll.nas.ep.mpicc.16.ep.2,0
o3.npinAll.nas.ep.mpicc.16.ep.3,0
o3.npinAll.nas.mg.mpicc.1.mg.1,0
o3.npinAll.nas.mg.mpicc.1.mg.2,0
o3.npinAll.nas.mg.mpicc.1.mg.3,0
o3.npinAll.nas.mg.mpicc.16.mg.1,0
o3.npinAll.nas.mg.mpicc.16.mg.2,0
o3.npinAll.nas.mg.mpicc.16.mg.3,0
o3.npinMain.nas.ep.mpicc.1.ep.1,0
o3.npinMain.nas.ep.mpicc.1.ep.2,0
o3.npinMain.nas.ep.mpicc.1.ep.3,0
o3.npinMain.nas.ep.mpicc.16.ep.1,0
o3.npinMain.nas.ep.mpicc.16.ep.2,0
o3.npinMain.nas.ep.mpicc.16.ep.3,0
o3.npinMain.nas.mg.mpicc.1.mg.1,0
o3.npinMain.nas.mg.mpicc.1.mg.2,0
o3.npinMain.nas.mg.mpicc.1.mg.3,0
o3.npinMain.nas.mg.mpicc.16.mg.1,0
o3.npinMain.nas.mg.mpicc.16.mg.2,0
o3.npinMain.nas.mg.mpicc.16.mg.3,0
o3.orig.nas.ep.mpicc.1.ep.1,0
o3.orig.nas.ep.mpicc.1.ep.2,0
o3.orig.nas.ep.mpicc.1.ep.3,0
o3.orig.nas.ep.mpicc.16.ep.1,0
o3.orig.nas.ep.mpicc.16.ep.2,0
o3.orig.nas.ep.mpicc.16.ep.3,0
o3.orig.nas.ep.scorep.1.ep.1,39325002
o3.orig.nas.ep.scorep.1.ep.2,39324996
o3.orig.nas.ep.scorep.1.ep.3,39324967
o3.orig.nas.ep.scorep.16.ep.1,39820751
o3.orig.nas.ep.scorep.16.ep.2,39820737
o3.orig.nas.ep.scorep.16.ep.3,39820724
o3.orig.nas.mg.mpicc.1.mg.1,0
o3.orig.nas.mg.mpicc.1.mg.2,0
o3.orig.nas.mg.mpicc.1.mg.3,0
o3.orig.nas.mg.mpicc.16.mg.1,0
o3.orig.nas.mg.mpicc.16.mg.2,0
o3.orig.nas.mg.mpicc.16.mg.3,0
o3.orig.nas.mg.scorep.1.mg.1,66377415
o3.orig.nas.mg.scorep.1.mg.2,66377435
o3.orig.nas.mg.scorep.1.mg.3,66377401
o3.orig.nas.mg.scorep.16.mg.1,277749291
o3.orig.nas.mg.scorep.16.mg.2,277749259
o3.orig.nas.mg.scorep.16.mg.3,277749276
o3.pinAll.nas.ep.mpicc.1.ep.1,11922014
o3.pinAll.nas.ep.mpicc.1.ep.2,12024129
o3.pinAll.nas.ep.mpicc.1.ep.3,12037075
o3.pinAll.nas.ep.mpicc.16.ep.1,141946880
o3.pinAll.nas.ep.mpicc.16.ep.2,145114112
o3.pinAll.nas.ep.mpicc.16.ep.3,146953216
o3.pinAll.nas.mg.mpicc.1.mg.1,12647916
o3.pinAll.nas.mg.mpicc.1.mg.2,12642463
o3.pinAll.nas.mg.mpicc.1.mg.3,12653440
o3.pinAll.nas.mg.mpicc.16.mg.1,139440128
o3.pinAll.nas.mg.mpicc.16.mg.2,141360128
o3.pinAll.nas.mg.mpicc.16.mg.3,142180352
o3.pinMain.nas.ep.mpicc.1.ep.1,1709318
o3.pinMain.nas.ep.mpicc.1.ep.2,1709323
o3.pinMain.nas.ep.mpicc.1.ep.3,1709319
o3.pinMain.nas.ep.mpicc.16.ep.1,1570816
o3.pinMain.nas.ep.mpicc.16.ep.2,1560576
o3.pinMain.nas.ep.mpicc.16.ep.3,1736704
o3.pinMain.nas.mg.mpicc.1.mg.1,518664
o3.pinMain.nas.mg.mpicc.1.mg.2,92160
o3.pinMain.nas.mg.mpicc.1.mg.3,512299
o3.pinMain.nas.mg.mpicc.16.mg.1,952320
o3.pinMain.nas.mg.mpicc.16.mg.2,1662976
o3.pinMain.nas.mg.mpicc.16.mg.3,1796096
o3.tau_exec.nas.ep.mpicc.1.ep.1,261178
o3.tau_exec.nas.ep.mpicc.1.ep.2,261276
o3.tau_exec.nas.ep.mpicc.1.ep.3,261243
o3.tau_exec.nas.ep.mpicc.16.ep.1,4213488
o3.tau_exec.nas.ep.mpicc.16.ep.2,4170710
o3.tau_exec.nas.ep.mpicc.16.ep.3,4172531
o3.tau_exec.nas.mg.mpicc.1.mg.1,39968750
o3.tau_exec.nas.mg.mpicc.1.mg.2,39968639
o3.tau_exec.nas.mg.mpicc.1.mg.3,39968652
o3.tau_exec.nas.mg.mpicc.16.mg.1,572875878
o3.tau_exec.nas.mg.mpicc.16.mg.2,572835136
o3.tau_exec.nas.mg.mpicc.16.mg.3,572831997
o3.wpinAll.nas.ep.mpicc.1.ep.1,49453842732
o3.wpinAll.nas.ep.mpicc.1.ep.2,29409606160
o3.wpinAll.nas.ep.mpicc.1.ep.3,30716083180
o3.wpinAll.nas.ep.mpicc.16.ep.1,746799171
o3.wpinAll.nas.ep.mpicc.16.ep.2,57019329348
o3.wpinAll.nas.ep.mpicc.16.ep.3,51095455260
o3.wpinAll.nas.mg.mpicc.1.mg.1,5885916360
o3.wpinAll.nas.mg.mpicc.1.mg.2,3551132912
o3.wpinAll.nas.mg.mpicc.1.mg.3,5444325528
o3.wpinAll.nas.mg.mpicc.16.mg.1,743669826
o3.wpinAll.nas.mg.mpicc.16.mg.2,485510474624
o3.wpinAll.nas.mg.mpicc.16.mg.3,579828595756
o3.wpinMain.nas.ep.mpicc.1.ep.1,26993179820
o3.wpinMain.nas.ep.mpicc.1.ep.2,26993179856
o3.wpinMain.nas.ep.mpicc.1.ep.3,26993179892
o3.wpinMain.nas.ep.mpicc.16.ep.1,47862997828
o3.wpinMain.nas.ep.mpicc.16.ep.2,40712380224
o3.wpinMain.nas.ep.mpicc.16.ep.3,58080554500
o3.wpinMain.nas.mg.mpicc.1.mg.1,135909576
o3.wpinMain.nas.mg.mpicc.1.mg.2,135929760
o3.wpinMain.nas.mg.mpicc.1.mg.3,135914292
o3.wpinMain.nas.mg.mpicc.16.mg.1,13533250
o3.wpinMain.nas.mg.mpicc.16.mg.2,280456138896
o3.wpinMain.nas.mg.mpicc.16.mg.3,273067576960
